title,genres,budget,language,duration,year,vote_count,score
Saw IV,0,10000000.0,English,93.0,2007.0,903,5.9
White Noise,0,10000000.0,English,101.0,2005.0,261,5.6
Madea's Family Reunion,1,6000000.0,English,110.0,2006.0,77,6.0
The Color of Money,0,13800000.0,English,119.0,1986.0,291,6.7
The Longest Day,0,10000000.0,English,178.0,1962.0,234,7.2
The Mighty Ducks,1,10000000.0,English,101.0,1992.0,198,6.4
The Grudge,0,10000000.0,English,92.0,2004.0,865,5.8
Happy Gilmore,1,12000000.0,English,92.0,1996.0,755,6.5
Jeepers Creepers,0,10000000.0,English,90.0,2001.0,720,6.1
Bill & Ted's Excellent Adventure,1,10000000.0,English,90.0,1989.0,454,6.7
Oliver!,0,10000000.0,English,153.0,1968.0,103,7.0
The Best Exotic Marigold Hotel,1,10000000.0,English,124.0,2011.0,459,6.9
Recess: School's Out,1,10000000.0,English,83.0,2001.0,67,6.6
Mad Max Beyond Thunderdome,0,12305523.0,English,107.0,1985.0,748,5.9
Commando,0,10000000.0,English,90.0,1985.0,742,6.4
The Boy,0,10000000.0,English,97.0,2016.0,1102,5.8
Devil,0,10000000.0,English,80.0,2010.0,816,5.8
Friday After Next,1,20000000.0,English,85.0,2002.0,100,6.0
Insidious: Chapter 3,0,10000000.0,English,97.0,2015.0,983,6.2
The Last Dragon,1,10000000.0,English,108.0,1985.0,69,6.4
The Lawnmower Man,0,10000000.0,English,108.0,1992.0,197,5.4
Nick and Norah's Infinite Playlist,1,9000000.0,English,89.0,2008.0,379,6.4
Dogma,1,10000000.0,English,130.0,1999.0,823,6.8
The Banger Sisters,1,10000000.0,English,98.0,2002.0,62,5.5
Twilight Zone: The Movie,0,10000000.0,English,101.0,1983.0,161,6.2
Road House,0,15000000.0,English,114.0,1989.0,252,6.3
A Low Down Dirty Shame,1,10000000.0,English,100.0,1994.0,31,6.0
Swimfan,0,8500000.0,English,84.0,2002.0,70,5.0
Employee of the Month,1,12000000.0,English,103.0,2006.0,153,5.3
Can't Hardly Wait,1,10000000.0,English,100.0,1998.0,122,6.1
The Outsiders,0,10000000.0,English,91.0,1983.0,291,6.9
Pete's Dragon,0,65000000.0,English,102.0,2016.0,679,6.2
The Dead Zone,0,10000000.0,English,103.0,1983.0,311,6.9
Sinister 2,0,10000000.0,English,97.0,2015.0,581,5.4
Sparkle,0,14000000.0,English,116.0,2012.0,36,5.8
Valentine,0,0.0,English,96.0,2001.0,114,5.0
The Fourth Kind,0,10000000.0,English,98.0,2009.0,441,5.8
A Prairie Home Companion,1,10000000.0,English,105.0,2006.0,81,6.4
Sugar Hill,0,0.0,English,123.0,1994.0,13,5.2
Invasion U.S.A.,0,0.0,English,107.0,1985.0,49,5.3
Roll Bounce,1,0.0,English,112.0,2005.0,27,6.1
Rushmore,1,9000000.0,English,93.0,1998.0,676,7.5
Skyline,0,10000000.0,English,100.0,2010.0,507,4.7
The Second Best Exotic Marigold Hotel,1,10000000.0,English,122.0,2015.0,272,6.3
Kit Kittredge: An American Girl,1,0.0,English,101.0,2008.0,34,6.4
The Perfect Man,1,0.0,English,100.0,2005.0,203,5.5
Mo' Better Blues,0,10000000.0,English,129.0,1990.0,47,6.3
Kung Pow: Enter the Fist,1,0.0,English,81.0,2002.0,159,6.1
Tremors,0,11000000.0,English,96.0,1990.0,864,6.6
Wrong Turn,0,12600000.0,English,84.0,2003.0,635,6.0
The Long Riders,0,10000000.0,English,99.0,1980.0,50,6.6
The Corruptor,0,25000000.0,English,110.0,1999.0,57,6.0
Mud,0,10000000.0,English,130.0,2013.0,1068,7.0
Reno 911!: Miami,1,10000000.0,English,84.0,2007.0,72,5.6
One Direction: This Is Us,0,10000000.0,English,92.0,2013.0,201,8.0
"The Goods: Live Hard, Sell Hard",1,10000000.0,English,90.0,2009.0,58,5.4
Hey Arnold! The Movie,0,0.0,English,76.0,2002.0,62,5.6
My Week with Marilyn,0,6400000.0,English,99.0,2011.0,406,6.6
The Matador,1,10000000.0,English,96.0,2005.0,136,6.2
Love Jones,1,10000000.0,English,104.0,1997.0,12,8.1
The Gift,0,5000000.0,English,108.0,2015.0,1049,6.7
End of the Spear,0,0.0,English,108.0,2005.0,15,6.1
Get Over It,1,10000000.0,English,87.0,2001.0,75,5.5
Office Space,1,10000000.0,English,89.0,1999.0,1050,7.4
Drop Dead Gorgeous,1,10000000.0,English,98.0,1999.0,86,6.4
Big Eyes,0,10000000.0,English,105.0,2014.0,1196,6.8
Very Bad Things,1,30000000.0,English,100.0,1998.0,179,6.2
Sleepover,1,0.0,English,89.0,2004.0,101,5.3
Body Double,0,10000000.0,English,114.0,1984.0,137,6.4
MacGruber,1,10000000.0,English,90.0,2010.0,179,5.1
Dirty Pretty Things,0,0.0,English,97.0,2002.0,131,6.8
Movie 43,1,6000000.0,English,90.0,2013.0,797,4.4
Over Her Dead Body,1,10000000.0,English,95.0,2008.0,145,5.3
Seeking a Friend for the End of the World,1,10000000.0,English,101.0,2012.0,700,6.3
Cedar Rapids,1,0.0,English,87.0,2011.0,135,5.9
American History X,0,20000000.0,English,119.0,1998.0,3016,8.2
The Collection,0,0.0,English,94.0,2012.0,289,5.9
Teacher's Pet,0,10000000.0,English,74.0,2004.0,2,5.5
The Red Violin,0,18000000.0,English,131.0,1998.0,99,7.3
The Straight Story,0,10000000.0,English,112.0,1999.0,306,7.7
Deuces Wild,0,0.0,English,96.0,2002.0,34,5.5
Bad Words,1,9500000.0,English,88.0,2013.0,334,6.4
"Run, Fatboy, Run",1,10000000.0,English,100.0,2007.0,238,6.2
Heartbeeps,1,10000000.0,English,79.0,1981.0,6,3.8
Black or White,0,9000000.0,English,121.0,2014.0,115,6.5
On the Line,1,0.0,English,85.0,2001.0,10,4.1
Rescue Dawn,0,10000000.0,English,126.0,2006.0,336,6.9
Danny Collins,1,10000000.0,English,107.0,2015.0,183,6.6
"Jeff, Who Lives at Home",1,10000000.0,English,83.0,2011.0,217,6.1
I Am Love,0,0.0,Italian,120.0,2009.0,73,6.9
Atlas Shrugged Part II,0,0.0,English,112.0,2012.0,41,5.4
Romeo Is Bleeding,0,11500000.0,English,100.0,1993.0,36,5.7
The Limey,0,10000000.0,English,89.0,1999.0,105,6.6
Crash,0,6500000.0,English,112.0,2004.0,1149,7.2
The House of Mirth,0,10000000.0,English,140.0,2000.0,25,6.4
Malone,0,0.0,English,92.0,1987.0,15,6.8
Peaceful Warrior,0,0.0,English,120.0,2006.0,90,7.3
Bucky Larson: Born to Be a Star,1,10000000.0,English,97.0,2011.0,51,4.4
Bamboozled,1,0.0,English,135.0,2000.0,24,6.3
The Forest,0,10000000.0,English,95.0,2016.0,448,4.8
Sphinx,0,14000000.0,English,118.0,1981.0,2,6.0
While We're Young,1,10000000.0,English,97.0,2015.0,383,5.8
A Better Life,0,10000000.0,English,98.0,2011.0,54,7.0
Spider,0,0.0,English,98.0,2002.0,168,6.4
Gun Shy,1,10000000.0,English,101.0,2000.0,24,5.4
Nicholas Nickleby,0,0.0,English,132.0,2002.0,49,6.8
The Iceman,0,20000000.0,English,105.0,2012.0,365,6.4
Krrish,0,0.0,Hindi,154.0,2006.0,46,5.5
Cecil B. Demented,1,10000000.0,English,87.0,2000.0,51,6.2
Killer Joe,0,10000000.0,English,102.0,2011.0,425,6.5
The Joneses,1,10000000.0,English,96.0,2009.0,210,6.1
Owning Mahowny,0,0.0,English,104.0,2003.0,37,6.8
The Brothers Solomon,1,0.0,English,93.0,2007.0,46,4.9
My Blueberry Nights,0,10000000.0,English,111.0,2007.0,190,6.0
Illuminata,0,0.0,English,119.0,1998.0,7,6.3
Swept Away,1,10000000.0,English,89.0,2002.0,50,4.8
"War, Inc.",1,5000000.0,English,106.0,2008.0,86,5.6
Shaolin Soccer,1,0.0,Chinese,113.0,2001.0,491,6.6
The Brown Bunny,0,10000000.0,English,93.0,2004.0,62,5.5
The Swindle,1,0.0,French,105.0,1997.0,5,6.4
Rosewater,0,0.0,English,103.0,2014.0,98,6.5
The Chambermaid on the Titanic,0,0.0,English,100.0,1997.0,3,5.3
Coriolanus,0,7700000.0,English,123.0,2011.0,131,5.9
Imaginary Heroes,1,10000000.0,English,111.0,2004.0,29,6.3
High Heels and Low Lifes,1,0.0,English,86.0,2001.0,12,6.4
World's Greatest Dad,1,10000000.0,English,99.0,2009.0,177,6.5
Severance,1,0.0,English,96.0,2006.0,169,6.4
Edmond,0,10000000.0,English,82.0,2005.0,50,6.0
Welcome to the Rileys,0,0.0,English,110.0,2010.0,139,6.4
Police Academy: Mission to Moscow,1,0.0,English,83.0,1994.0,178,4.1
Blood Done Sign My Name,0,0.0,English,0.0,2010.0,5,6.0
Cinco de Mayo: La Batalla,0,10000000.0,Spanish,125.0,2013.0,14,5.8
Elsa & Fred,1,10000000.0,English,104.0,2014.0,31,6.2
"An Alan Smithee Film: Burn, Hollywood, Burn",1,10000000.0,English,86.0,1998.0,9,3.0
The Open Road,1,0.0,English,90.0,2009.0,19,4.8
The Good Guy,1,3200000.0,English,90.0,2009.0,59,5.4
Motherhood,1,0.0,English,90.0,2009.0,44,4.7
Free Style,0,0.0,English,94.0,2008.0,4,5.8
Strangerland,0,10000000.0,English,111.0,2015.0,83,5.1
Janky Promoters,1,10000000.0,English,85.0,2009.0,5,7.0
Blonde Ambition,1,10000000.0,English,93.0,2007.0,29,3.9
The Oxford Murders,0,14100000.0,English,107.0,2008.0,188,5.7
The Reef,0,0.0,English,94.0,2010.0,130,5.4
Eulogy,1,0.0,English,91.0,2004.0,34,6.4
White Noise 2: The Light,0,0.0,English,99.0,2007.0,80,5.6
Beat the World,0,10000000.0,English,91.0,2011.0,16,4.3
Fifty Dead Men Walking,0,0.0,English,117.0,2008.0,35,6.1
Jungle Shuffle,0,0.0,English,85.0,2014.0,1,6.5
Adam Resurrected,0,10000000.0,English,106.0,2008.0,22,6.4
Of Horses and Men,1,10.0,is,85.0,2013.0,26,6.9
It's a Wonderful Afterlife,1,0.0,English,99.0,2010.0,9,4.3
The Devil's Tomb,0,10000000.0,English,90.0,2009.0,53,4.0
Partition,0,0.0,English,116.0,2007.0,6,6.4
Good Intentions,1,0.0,English,85.0,2010.0,6,5.0
"The Good, The Bad, The Weird",1,10000000.0,Korean,130.0,2008.0,193,7.1
Nurse 3-D,0,10.0,English,99.0,2013.0,119,4.9
Gunless,1,10000000.0,English,89.0,2010.0,27,6.7
Adventureland,1,9500000.0,English,107.0,2009.0,737,6.4
The Lost City,0,9600000.0,English,144.0,2005.0,24,6.0
Next Friday,1,11000000.0,English,98.0,2000.0,135,6.4
American Heist,0,10000000.0,English,94.0,2014.0,158,4.3
You Only Live Twice,0,9500000.0,English,117.0,1967.0,531,6.5
Plastic,1,10.0,English,102.0,2014.0,86,6.1
Amour,0,8900000.0,French,127.0,2012.0,400,7.5
Poltergeist III,0,10500000.0,English,98.0,1988.0,123,4.5
Re-Kill,0,9500000.0,English,87.0,2015.0,34,4.9
"It's a Mad, Mad, Mad, Mad World",1,9400000.0,English,163.0,1963.0,140,7.0
Volver,1,12899867.0,Spanish,121.0,2006.0,406,7.3
Heavy Metal,0,9300000.0,English,90.0,1981.0,148,6.2
Gentlemen Broncos,1,10000000.0,English,89.0,2009.0,51,6.2
Richard III,0,0.0,English,104.0,1995.0,49,6.9
Into the Grizzly Maze,0,10000000.0,English,94.0,2015.0,74,5.1
Kites,0,0.0,English,131.0,2010.0,40,6.0
Melancholia,0,7400000.0,Danish,136.0,2011.0,885,7.0
Red Dog,1,0.0,English,92.0,2011.0,83,7.1
Jab Tak Hai Jaan,0,0.0,Hindi,176.0,2012.0,66,7.3
Alien,0,11000000.0,English,117.0,1979.0,4470,7.9
The Texas Chain Saw Massacre,0,85000.0,English,83.0,1974.0,590,7.2
The Runaways,0,10000000.0,English,106.0,2010.0,254,6.3
Fiddler on the Roof,0,9000000.0,English,181.0,1971.0,134,7.4
Thunderball,0,5500000.0,English,130.0,1965.0,562,6.5
Detention,1,10000000.0,English,93.0,2011.0,129,5.7
Loose Cannons,1,7000000.0,Italian,110.0,2010.0,118,7.0
Set It Off,0,9000000.0,English,118.0,1996.0,66,6.9
The Best Man,1,9000000.0,English,120.0,1999.0,38,6.8
Child's Play,0,9000000.0,English,87.0,1988.0,581,6.3
Sicko,0,9000000.0,English,123.0,2007.0,235,7.3
The Purge: Anarchy,0,9000000.0,English,104.0,2014.0,1954,6.6
Down to You,1,9000000.0,English,91.0,2000.0,70,4.9
Harold & Kumar Go to White Castle,1,9000000.0,English,88.0,2004.0,693,6.6
The Contender,0,9000000.0,English,126.0,2000.0,60,6.7
Boiler Room,0,26000000.0,English,118.0,2000.0,201,6.5
Trading Places,1,40600000.0,English,116.0,1983.0,738,7.1
Black Christmas,0,9000000.0,English,84.0,2006.0,119,4.8
Breakin' All the Rules,1,0.0,English,85.0,2004.0,21,5.8
Henry V,0,9000000.0,English,137.0,1989.0,71,7.4
The Savages,0,0.0,English,114.0,2007.0,110,6.8
Chasing Papi,1,0.0,English,80.0,2003.0,16,6.3
The Way of the Gun,0,8500000.0,English,119.0,2000.0,100,6.4
Igby Goes Down,1,9000000.0,English,97.0,2002.0,95,6.5
PCU,1,9000000.0,English,79.0,1994.0,41,6.0
The Ultimate Gift,0,0.0,English,114.0,2006.0,78,6.8
The Ice Pirates,1,9000000.0,English,91.0,1984.0,49,5.7
Gracie,0,9000000.0,English,97.0,2007.0,17,6.0
Trust the Man,1,9000000.0,English,103.0,2005.0,29,5.5
Hamlet 2,1,0.0,English,92.0,2008.0,56,6.1
Velvet Goldmine,0,0.0,English,119.0,1998.0,116,6.9
The Wailing,0,0.0,Korean,156.0,2016.0,250,7.2
Glee: The Concert Movie,0,9000000.0,English,84.0,2011.0,79,6.8
The Legend of Suriyothai,0,0.0,Thai,185.0,2001.0,6,5.1
Two Evil Eyes,0,9000000.0,English,120.0,1990.0,35,6.0
Barbecue,1,6000000.0,French,98.0,2014.0,214,5.8
All or Nothing,1,9000000.0,English,128.0,2002.0,33,7.0
Princess Kaiulani,0,9000000.0,English,130.0,2010.0,14,4.8
Opal Dream,0,5000000.0,English,86.0,2006.0,7,6.1
Flame & Citron,0,6500000.0,Danish,130.0,2008.0,68,6.8
Undiscovered,1,9000000.0,English,97.0,2005.0,12,4.5
Red Riding: In the Year of Our Lord 1974,0,0.0,English,102.0,2009.0,54,7.0
The Girl on the Train,0,0.0,French,105.0,2009.0,10,5.6
Veronika Decides to Die,0,9000000.0,English,103.0,2009.0,75,5.8
Crocodile Dundee,1,5000000.0,English,97.0,1986.0,503,6.3
"Ultramarines: A Warhammer 40,000 Movie",0,0.0,English,76.0,2010.0,27,5.2
The I Inside,0,8800000.0,English,90.0,2004.0,62,5.9
Beneath Hill 60,0,7347125.0,English,122.0,2010.0,40,7.3
Polisse,0,0.0,French,127.0,2011.0,285,7.9
Awake,0,86000000.0,English,84.0,2007.0,395,6.3
Star Wars: Clone Wars: Volume 1,0,0.0,English,69.0,2005.0,27,8.0
Skin Trade,0,9000000.0,English,96.0,2014.0,61,5.6
The Lost Boys,1,8500000.0,English,97.0,1987.0,538,6.8
Crazy Heart,0,7000000.0,English,112.0,2009.0,274,6.8
The Rose,0,9250000.0,English,125.0,1979.0,28,6.8
Baggage Claim,1,8500000.0,English,96.0,2013.0,85,5.6
Barbarella,0,9000000.0,English,98.0,1968.0,146,5.7
Shipwrecked,0,0.0,English,92.0,1990.0,14,6.1
Election,1,0.0,English,99.0,1999.0,270,6.7
The Namesake,0,12000000.0,English,122.0,2006.0,50,6.8
The DUFF,1,8500000.0,English,100.0,2015.0,1322,6.8
Glitter,0,22000000.0,English,104.0,2001.0,38,3.4
The Haunting in Connecticut 2: Ghosts of Georgia,0,0.0,English,101.0,2013.0,175,5.6
Silmido,0,8000000.0,Korean,135.0,2003.0,28,6.6
Bright Star,0,8500000.0,English,119.0,2009.0,107,6.8
My Name Is Khan,0,12000000.0,English,145.0,2010.0,232,7.7
All Is Lost,0,9000000.0,English,106.0,2013.0,671,6.6
Limbo,0,8000000.0,English,126.0,1999.0,17,7.0
Namastey London,0,0.0,English,128.0,2007.0,29,6.6
The Wind That Shakes the Barley,0,6500000.0,English,124.0,2006.0,154,7.1
Yeh Jawaani Hai Deewani,0,7700000.0,Hindi,159.0,2013.0,79,7.2
Quo Vadis,0,8250000.0,English,171.0,1951.0,63,7.0
Repo! The Genetic Opera,1,0.0,English,98.0,2008.0,100,6.7
Valley of the Wolves: Iraq,0,10000000.0,tr,122.0,2006.0,7,4.3
Pulp Fiction,0,8000000.0,English,154.0,1994.0,8428,8.3
The Muppet Movie,1,0.0,English,97.0,1979.0,164,7.0
Nightcrawler,0,8500000.0,English,117.0,2014.0,3395,7.6
Club Dread,1,8500000.0,English,104.0,2004.0,107,5.1
The Sound of Music,0,8200000.0,English,174.0,1965.0,941,7.4
Splash,1,8000000.0,English,111.0,1984.0,321,6.1
Little Miss Sunshine,1,8000000.0,English,102.0,2006.0,1686,7.5
Stand by Me,0,8000000.0,English,89.0,1986.0,1522,7.8
28 Days Later,0,5000000.0,English,113.0,2002.0,1777,7.1
You Got Served,0,0.0,English,95.0,2004.0,75,4.8
Escape from Alcatraz,0,8000000.0,English,111.0,1979.0,561,7.2
Brown Sugar,1,8000000.0,English,109.0,2002.0,31,7.0
A Thin Line Between Love and Hate,1,0.0,English,108.0,1996.0,15,5.7
50/50,1,8000000.0,English,100.0,2011.0,1261,7.0
Shutter,0,0.0,English,85.0,2008.0,180,5.3
That Awkward Moment,1,8000000.0,English,94.0,2014.0,1004,6.1
Modern Problems,1,0.0,English,89.0,1981.0,23,5.6
Kicks,0,0.0,English,80.0,2016.0,18,7.5
Much Ado About Nothing,1,8000000.0,English,111.0,1993.0,189,7.2
On Her Majesty's Secret Service,0,6500000.0,English,142.0,1969.0,456,6.5
New Nightmare,0,14000000.0,English,112.0,1994.0,291,6.4
Drive Me Crazy,1,8000000.0,English,91.0,1999.0,62,5.8
Akeelah and the Bee,0,8000000.0,English,112.0,2006.0,81,6.7
Half Baked,1,8000000.0,English,82.0,1998.0,177,6.4
New in Town,1,8000000.0,English,97.0,2009.0,99,5.2
American Psycho,0,7000000.0,English,102.0,2000.0,2066,7.3
The Good Girl,1,8000000.0,English,93.0,2002.0,181,6.1
Bon Cop Bad Cop,1,8000000.0,French,116.0,2006.0,42,6.5
The Boondock Saints II: All Saints Day,0,8000000.0,English,118.0,2009.0,261,5.9
The City of Your Final Destination,0,0.0,English,114.0,2009.0,9,5.7
Enough Said,1,0.0,English,93.0,2013.0,348,6.6
Easy A,1,8000000.0,English,92.0,2010.0,2210,6.7
The Inkwell,1,0.0,English,110.0,1994.0,5,3.9
Shadow of the Vampire,0,8000000.0,English,92.0,2000.0,148,6.6
Prom,1,8000000.0,English,104.0,2011.0,134,5.7
The Pallbearer,1,8000000.0,English,97.0,1996.0,30,4.6
Held Up,1,0.0,English,89.0,1999.0,11,4.9
Woman on Top,1,8000000.0,English,92.0,2000.0,46,5.5
Howards End,0,0.0,English,140.0,1992.0,95,6.9
Anomalisa,1,8000000.0,English,90.0,2015.0,459,7.0
Another Year,1,8000000.0,English,129.0,2010.0,97,7.0
8 Women,1,8000000.0,French,111.0,2002.0,196,6.9
Showdown in Little Tokyo,0,8000000.0,English,79.0,1991.0,95,5.7
Clay Pigeons,1,0.0,English,104.0,1998.0,39,6.3
It's Kind of a Funny Story,1,8000000.0,English,101.0,2010.0,672,6.9
Made in Dagenham,1,7200000.0,English,113.0,2010.0,94,6.6
When Did You Last See Your Father?,0,0.0,English,92.0,2007.0,13,6.9
Prefontaine,0,8000000.0,English,106.0,1997.0,21,6.7
The Wicked Lady,0,0.0,English,98.0,1983.0,4,4.3
The Secret of Kells,0,0.0,English,75.0,2009.0,181,7.3
Begin Again,1,8000000.0,English,104.0,2013.0,1254,7.3
Down in the Valley,0,8000000.0,English,112.0,2005.0,63,5.9
Brooklyn Rules,0,8000000.0,English,99.0,2007.0,18,5.8
Restless,0,0.0,English,180.0,2012.0,8,4.9
The Singing Detective,1,0.0,English,109.0,2003.0,41,5.9
The Land Girls,0,0.0,English,111.0,1998.0,3,7.0
Fido,1,8000000.0,English,91.0,2006.0,135,6.6
The Wendell Baker Story,1,0.0,English,99.0,2005.0,16,5.2
Wild Target,1,8000000.0,English,98.0,2010.0,215,6.4
Pathology,0,8000000.0,English,95.0,2008.0,144,5.6
Wuthering Heights,0,0.0,English,142.0,2009.0,37,6.9
10th & Wolf,0,8000000.0,English,107.0,2006.0,24,6.3
Dear Wendy,1,0.0,English,105.0,2005.0,33,5.6
Aloft,0,8000000.0,English,112.0,2014.0,41,5.1
Akira,0,8000000.0,Japanese,124.0,1988.0,773,7.8
The Death and Life of Bobby Z,0,22000000.0,English,97.0,2007.0,103,5.8
The Rocket: The Legend of Rocket Richard,0,8000000.0,French,124.0,2005.0,17,6.1
Swelter,0,0.0,English,96.0,2014.0,21,4.6
My Lucky Star,1,0.0,Chinese,114.0,2013.0,8,4.3
Imagine Me & You,1,0.0,English,93.0,2005.0,177,7.0
Mr. Church,0,8000000.0,English,104.0,2016.0,129,7.0
Swimming Pool,0,7800000.0,English,102.0,2003.0,153,6.4
Green Street Hooligans: Underground,0,0.0,English,90.0,2013.0,33,5.4
The Blood of Heroes,0,0.0,English,100.0,1989.0,31,5.9
Code of Honor,0,8000000.0,English,106.0,2016.0,16,4.1
Driving Miss Daisy,1,7500000.0,English,99.0,1989.0,350,7.0
Soul Food,1,0.0,English,114.0,1997.0,19,6.6
Rumble in the Bronx,1,7500000.0,Chinese,91.0,1995.0,240,6.5
Far from Men,0,7700000.0,French,110.0,2014.0,43,6.6
Thank You for Smoking,1,6500000.0,English,92.0,2005.0,664,7.1
Hostel: Part II,0,10200000.0,English,93.0,2007.0,453,5.6
An Education,0,7500000.0,English,100.0,2009.0,409,6.8
Shopgirl,1,10284523.0,English,104.0,2005.0,75,5.7
The Hotel New Hampshire,1,7500000.0,English,109.0,1984.0,26,5.8
Narc,0,6500000.0,English,105.0,2002.0,142,6.8
Men with Brooms,1,7500000.0,English,102.0,2002.0,7,4.5
Witless Protection,1,0.0,English,97.0,2008.0,26,4.0
The Work and the Glory,0,7500000.0,English,110.0,2004.0,7,6.1
Extract,1,8000000.0,English,92.0,2009.0,192,5.7
Masked and Anonymous,0,0.0,English,112.0,2003.0,13,5.2
Betty Fisher and Other Stories,0,0.0,French,103.0,2001.0,3,7.0
Code 46,0,7500000.0,English,92.0,2003.0,116,6.2
Outside Bet,1,7500000.0,English,101.0,2012.0,2,5.8
Albert Nobbs,0,8000000.0,English,113.0,2011.0,132,6.2
Black November,0,12500000.0,English,95.0,2012.0,4,6.4
Ta Ra Rum Pum,1,0.0,Hindi,156.0,2007.0,13,6.0
Persepolis,0,7300000.0,French,95.0,2007.0,450,7.7
The Hole,0,0.0,English,92.0,2009.0,244,5.6
The Wave,0,7500000.0,German,107.0,2008.0,841,7.5
The Neon Demon,0,7000000.0,English,117.0,2016.0,887,6.4
Harry Brown,0,7300000.0,English,103.0,2009.0,348,6.7
The Omega Code,0,0.0,English,100.0,1999.0,17,4.4
Juno,1,7500000.0,English,96.0,2007.0,2244,7.0
Pound of Flesh,0,7500000.0,English,104.0,2015.0,63,5.5
Diamonds Are Forever,0,7200000.0,English,120.0,1971.0,553,6.3
The Godfather,0,6000000.0,English,175.0,1972.0,5893,8.4
Flashdance,0,4000000.0,English,95.0,1983.0,302,6.1
(500) Days of Summer,1,7500000.0,English,95.0,2009.0,2904,7.2
The Piano,0,7000000.0,English,121.0,1993.0,281,7.1
Magic Mike,1,7000000.0,English,110.0,2012.0,1040,6.1
Darkness Falls,0,0.0,English,86.0,2003.0,161,4.9
Live and Let Die,0,7000000.0,English,121.0,1973.0,533,6.4
My Dog Skip,1,7000000.0,English,95.0,2000.0,69,6.5
"Definitely, Maybe",1,0.0,English,112.0,2008.0,620,6.7
Jumping the Broom,1,6600000.0,English,112.0,2011.0,56,6.0
"Good Night, and Good Luck.",0,7000000.0,English,93.0,2005.0,273,6.8
Capote,0,7000000.0,English,114.0,2005.0,384,6.8
Desperado,0,7000000.0,English,104.0,1995.0,881,6.8
Logan's Run,0,9000000.0,English,119.0,1976.0,269,6.6
The Man with the Golden Gun,0,7000000.0,English,125.0,1974.0,524,6.3
Action Jackson,1,7000000.0,English,96.0,1988.0,50,4.9
The Descent,0,0.0,English,99.0,2005.0,1005,6.8
Michael Jordan to the Max,0,0.0,English,46.0,2000.0,10,7.5
Devil's Due,0,7000000.0,English,89.0,2014.0,216,4.4
Flirting with Disaster,1,7000000.0,English,92.0,1996.0,66,6.3
The Devil's Rejects,0,0.0,English,107.0,2005.0,322,6.6
Dope,1,700000.0,English,103.0,2015.0,691,7.2
In Too Deep,0,7000000.0,English,97.0,1999.0,17,6.2
House of 1000 Corpses,0,7000000.0,English,89.0,2003.0,306,6.0
Alien Zone,0,0.0,English,90.0,1978.0,3,4.0
A Serious Man,1,7000000.0,English,105.0,2009.0,483,6.6
Get Low,1,7500000.0,English,103.0,2010.0,100,6.5
Warlock,1,7000000.0,English,103.0,1989.0,95,5.8
Beyond the Lights,0,7000000.0,English,116.0,2014.0,139,7.0
A Single Man,0,7000000.0,English,101.0,2009.0,463,7.3
The Last Temptation of Christ,0,7000000.0,English,164.0,1988.0,201,7.0
Outside Providence,1,7000000.0,English,96.0,1999.0,30,5.6
Bride & Prejudice,1,7000000.0,English,111.0,2004.0,110,6.5
Rabbit-Proof Fence,0,0.0,English,94.0,2002.0,84,6.8
Who's Your Caddy?,1,0.0,English,93.0,2007.0,18,3.8
Split Second,0,7.0,English,90.0,1992.0,63,5.7
The Other Side of Heaven,0,7000000.0,English,113.0,2001.0,14,6.7
Veer-Zaara,0,7000000.0,Hindi,192.0,2004.0,64,7.4
Redbelt,0,7000000.0,English,99.0,2008.0,76,6.4
Cyrus,1,7000000.0,English,91.0,2010.0,133,6.1
A Dog Of Flanders,0,0.0,English,96.0,1999.0,6,6.4
Auto Focus,0,7000000.0,English,104.0,2002.0,56,6.1
